Button Name			Clicks
Science				5
Magnetometer			6
Gamma				1
Low Gain Antenna		1
Multispectral			1
Navigation			2
Cold Gas Thrusters		5
Star Trackers			3
Sun Sensors			2
SP Thruster			2
Video				2
Communication			8
X-band				4
DSOC				3
Spacecraft			4
Central Core			6
Dimensions			6
Fun Facts			2
Materials			2
3D Model			3
Astroid				2
Spacecraft Model		3
